,航班日期,航班号,起飞时间,降落时间,机号,机型,大机型,PF工号,PF机队名称,执飞单位名称,起飞机场三字码,起飞机场四字码,降落机场三字码,降落机场四字码,降落metar报文,降落跑道,跑道长度,接地航向道偏离,报文时间,报文时间相对飞行进度,报文时间与降落时间的绝对差,下雨情况,下雨情况_词,下雨强度_类型_关系,年份,降落时间_小时,机场经度,机场纬度,降落机场海拔高度,降落机场名称,起飞机场经度,起飞机场纬度,接地至地速60节的航向道偏差,PF技术等级,能见度,跑道宽度,着陆阶段的最大侧风,接地偏流角,着陆阶段是否弹跳,接地至地速60节的最大航向变化率,接地至地速60节的最大航向变化,地速80节以上使用手轮的时长,50英尺以下的最大坡度,脱离跑道时的地速,着陆转弯滑行阶段的最大地速,接地载荷,地面最大横向载荷,接地姿态,接地俯仰变化率,着陆阶段是否前轮先接地,400-50英尺的最大坡度,最终进近阶段的横滚左右翻转次数,着陆阶段手轮双输入的时长,反推阶段两侧N1差值超10%的时长,收油门至接地的时间差,最终进近和着陆阶段是否发生Pitch Pitch警告,着陆阶段双输入的时长,机场标高,着陆重量,降雨强度,降雨类型,湿滑程度,降落时间所在月份,航班飞行时长,执飞同机型此前累计飞行时长,执飞同机型此前在同机场降落次数,机场规模,跑道表面材质,疲劳时间降落,跑道照明,距离类别,模型预测剩余跑道距离类别,模型预测偏离量,风险等级,模型预测距离类别
52343,2024-07-23,6552,2024-07-23 22:12:00,2024-07-24 00:42:00,B-8557,A320,A320,0x1032,93.0队,B,HRB,ZYHB,HFE,ZSOF,"例行天气报告：合肥(ZSOF, HFE)机场；北京时间2024-07-24 02:00；风向不定的风1米/秒；天空状况良好；气温为31℃，露点温度为27℃；修正海压为998百帕；天气没有明显变化。",15,3400.0440000000003,0.068,2024-07-24 02:00:00,1.52,78.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,116.9769,31.98779,63.0936,Hefei Xinqiao International Airport,126.25,45.623402,0.0932,机长,9999.0,45.110400000000006,2.0,0.88,0.0,0.7,1.4000000000000057,0.0,1.41,24.0,10.0,1.008,0.0781,6.0,-1.13,0.0,1.41,0.0,0.0,,7.0,0.0,0.0,180.4416,60.85,无,雨,0.0,7,2.5,2704.333333333333,608.0,medium_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.042818744,低风险,0_0.3dot
52344,2024-07-24,6552,2024-07-24 23:18:00,2024-07-25 01:54:00,B-8557,A320,A320,0x1032,93.0队,B,HRB,ZYHB,HFE,ZSOF,"例行天气报告：合肥(ZSOF, HFE)机场；北京时间2024-07-25 03:00；100度的风3米/秒；天空状况良好；气温为29℃，露点温度为26℃；修正海压为995百帕；天气没有明显变化。",15,3400.0440000000003,0.0202,2024-07-25 03:00:00,1.4231,66.0,无雨,无雨,"无雨 → 无,雨",2024,1.0,116.9769,31.98779,63.0936,Hefei Xinqiao International Airport,126.25,45.623402,0.0504,机长,9999.0,45.110400000000006,6.0,1.93,0.0,1.76,1.4000000000000057,0.0,1.41,22.0,,1.113,0.0703,6.0,-1.19,0.0,2.81,0.0,0.0,,6.75,0.0,0.0,201.168,61.45,无,雨,0.0,7,2.6,2706.833333333333,609.0,medium_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.14576218,低风险,0_0.3dot
53989,2024-07-24,9905,2024-07-24 18:00:00,2024-07-24 20:17:00,B-1838,A321,A320,0x1035,124.0队,C,XIY,ZLXY,XMN,ZSAM,"例行天气报告：厦门(ZSAM, XMN)机场；北京时间2024-07-24 21:00；风向不定的风1米/秒；能见度高于10公里；微量的云，云底高5000英尺(1500米)；气温为31℃，露点温度为25℃；修正海压为990百帕；天气没有明显变化。",05,3400.0440000000003,0.0403,2024-07-24 21:00:00,1.3139,43.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,118.12799835205078,24.54400062561035,17.9832,Xiamen Gaoqi International Airport,108.751999,34.447102,0.0554,教员,9999.0,45.110400000000006,3.0,0.79,0.0,0.36,0.7100000000000364,0.0,2.11,23.0,5.0,0.938,0.9766,3.2,-1.5,0.0,2.11,2.0,0.0,,5.75,0.0,0.0,209.7024,,无,雨,0.0,7,2.283333333333333,2193.5333333333333,6.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.40649605,低风险,0_0.3dot
53990,2024-07-24,9906,2024-07-24 21:55:00,2024-07-25 00:11:00,B-1838,A321,A320,0x1035,124.0队,C,XMN,ZSAM,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-25 01:00；270度的风2米/秒；天空状况良好；气温为25℃，露点温度为22℃；修正海压为1002百帕；天气没有明显变化。",23L,3799.9416,0.0454,2024-07-25 01:00:00,1.3603,49.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,118.12799835205078,24.54400062561035,0.063,教员,9999.0,60.0456,4.0,-1.14,0.0,0.71,2.109999999999985,0.0,1.76,20.0,,0.949,0.1367,3.9,-0.88,0.0,1.41,0.0,0.0,,6.0,0.0,0.0,557.1744,,无,雨,0.0,7,2.2666666666666666,2195.8166666666666,380.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.06228166,低风险,0_0.3dot
55662,2024-07-25,5576,2024-07-26 00:33:00,2024-07-26 01:53:00,B-30FE,A320-NEO,A320,0x1037,94.0队,A,CGO,ZHCC,YNT,ZSYT,"例行天气报告：烟台(ZSYT, YNT)机场；北京时间2024-07-26 03:00；风向不定的风1米/秒；天空状况良好；气温为26℃，露点温度为24℃；修正海压为1002百帕；天气没有明显变化。",23,3400.0440000000003,-0.0025,2024-07-26 03:00:00,1.8375,67.0,无雨,无雨,"无雨 → 无,雨",2024,1.0,120.978124,37.659724,46.9392,Yantai Penglai International Airport,113.849165,34.526497,0.0479,机长,9999.0,45.110400000000006,8.0,0.0,0.0,1.41,1.0500000000000682,0.0,2.11,21.0,7.0,1.016,0.0859,5.3,-0.69,0.0,2.11,0.0,0.0,,6.25,0.0,0.0,137.7696,58.33,无,雨,0.0,7,1.3333333333333333,1784.8666666666668,96.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.07774911,低风险,0_0.3dot
56850,2024-07-23,9503,2024-07-23 16:12:00,2024-07-23 18:57:00,B-1861,A320,A320,0x1038,24.0队,D,LHW,ZLLL,AAT,ZWAT,"例行天气报告：阿勒泰(ZWAT, AAT)机场；北京时间2024-07-23 20:00；260度的风6米/秒；天空状况良好；气温为28℃，露点温度为7℃；修正海压为1006百帕；天气没有明显变化。",30,2200.0464,-0.005,2024-07-23 20:00:00,1.3818,63.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,88.085808,47.749886,749.808,Altay Xuedu Airport,103.620003,36.515202,0.0529,第一副驾驶,9999.0,45.110400000000006,9.0,2.72,0.0,1.41,1.759999999999991,0.0,2.81,8.0,7.0,0.91,0.0703,4.6,-0.5,0.0,2.11,1.0,0.0,,4.25,0.0,0.0,811.9872,62.16,无,雨,0.0,7,2.75,1722.3,0.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.21331875,低风险,0_0.3dot
58758,2024-07-25,2788,2024-07-25 14:54:00,2024-07-25 16:54:00,B-9970,A320,A320,0x103b,74.0队,F,KWE,ZUGY,NKG,ZSNJ,"例行天气报告：南京(ZSNJ, NKG)机场；北京时间2024-07-25 18:00；110度的风8米/秒；能见度高于10公里；微量的云，云底高4000英尺(1200米)；气温为34℃，露点温度为25℃；修正海压为995百帕；天气没有明显变化。",07,3599.9928,0.0176,2024-07-25 18:00:00,1.55,66.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,106.803331,26.541466,0.0479,机长,9999.0,60.0456,7.0,-1.32,0.0,1.05,1.7600000000000051,0.0,1.76,21.0,,1.063,0.082,5.3,-2.06,0.0,3.87,4.0,0.0,,8.5,0.0,0.0,158.496,61.07,无,雨,0.0,7,2.0,2145.583333333333,378.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.14826795,低风险,0_0.3dot
58759,2024-07-25,2952,2024-07-26 02:56:00,2024-07-26 04:48:00,B-1635,A320,A320,0x103b,74.0队,F,NKG,ZSNJ,ZUH,ZGSD,"例行天气报告：珠海金湾(ZGSD, ZUH)机场；北京时间2024-07-26 06:00；250度的风8米/秒；能见度高于10公里；微量的云，云底高1600英尺(480米)；气温为30℃，露点温度为26℃；修正海压为992百帕；天气没有明显变化。",23,4000.1952,-0.0353,2024-07-26 06:00:00,1.6429,72.0,无雨,无雨,"无雨 → 无,雨",2024,4.0,113.375999,22.006399,7.010400000000001,Zhuhai Jinwan Airport,118.865949,31.735032,0.0907,机长,9999.0,45.110400000000006,7.0,0.0,0.0,1.05,1.0500000000000114,0.0,2.46,21.0,,1.035,0.0703,4.6,-0.31,0.0,4.22,11.0,0.0,,6.75,0.0,0.0,185.3184,58.4,无,雨,0.0,7,1.8666666666666667,2147.583333333333,32.0,medium_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.24008304,低风险,0_0.3dot
61263,2024-07-23,5197,2024-07-23 08:04:00,2024-07-23 09:45:00,B-1051,A320,A320,0x103d,20.0队,J,PKX,ZBAD,HRB,ZYHB,"例行天气报告：哈尔滨(ZYHB, HRB)机场；北京时间2024-07-23 11:00；风向不定的风1米/秒；能见度高于10公里；小阵雨；少云，云底高800英尺(240米)、多云，云底高3300英尺(990米)；气温为24℃，露点温度为21℃；修正海压为1000百帕；天气没有明显变化。",23,3200.0952,0.0529,2024-07-23 11:00:00,1.7426,75.0,小阵雨,小阵雨,"小阵雨 → 小,阵雨",2024,9.0,126.25,45.623402,139.2936,Harbin Taiping International Airport,116.41092,39.509945,0.0529,机长,9999.0,45.110400000000006,2.0,0.09,0.0,0.7,1.759999999999991,0.0,1.41,15.0,,1.074,0.0625,5.6,-0.75,0.0,1.76,1.0,0.0,,5.25,0.0,0.0,248.7168,60.26,小,阵雨,0.2,7,1.6833333333333331,2441.45,32.0,large_airport,,0,,0_0.3dot,0_0.3dot,0.49601072,低风险,0_0.3dot
61264,2024-07-23,5197,2024-07-23 11:29:00,2024-07-23 12:29:00,B-1051,A320,A320,0x103d,20.0队,J,HRB,ZYHB,JGD,ZYJD,"例行天气报告：大兴安岭(ZYJD, JGD)机场；北京时间2024-07-23 13:00；90度的风3米/秒，风向在60度至140度间变化；能见度高于10公里；少云，云底高3300英尺(990米)；气温为29℃，露点温度为17℃；修正海压为1003百帕；天气没有明显变化。",18,2300.0208,0.005,2024-07-23 13:00:00,1.5167,31.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,124.1175,50.371389,367.284,Daxing'anling Elunchun Airport,126.25,45.623402,0.2041,机长,9999.0,45.110400000000006,6.0,2.29,0.0,1.06,1.760000000000019,0.0,2.11,7.0,7.0,1.008,0.0586,3.9,-0.69,0.0,2.46,3.0,0.0,,5.0,0.0,0.0,455.9808,60.42,无,雨,0.0,7,1.0,2443.133333333333,9.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.35472864,低风险,0_0.3dot
61265,2024-07-23,5198,2024-07-23 13:57:00,2024-07-23 15:04:00,B-1051,A320,A320,0x103d,20.0队,J,JGD,ZYJD,HRB,ZYHB,"例行天气报告：哈尔滨(ZYHB, HRB)机场；北京时间2024-07-23 16:00；风向不定的风1米/秒；能见度高于10公里；小阵雨；少云，云底高1000英尺(300米)、少云，云底高2000英尺(600米)；气温为24℃，露点温度为22℃；修正海压为1000百帕；天气没有明显变化。",05,3200.0952,0.005,2024-07-23 16:00:00,1.8358,56.0,小阵雨,小阵雨,"小阵雨 → 小,阵雨",2024,15.0,126.25,45.623402,139.2936,Harbin Taiping International Airport,124.1175,50.371389,0.1613,机长,9999.0,45.110400000000006,2.0,-0.53,0.0,0.71,1.0600000000000025,0.0,2.11,19.0,,0.957,0.3477,4.6,-0.69,0.0,1.41,0.0,0.0,,8.25,0.0,0.0,243.84,60.73,小,阵雨,0.2,7,1.1166666666666667,2444.133333333333,33.0,large_airport,,0,,0_0.3dot,0_0.3dot,0.3809974,低风险,0_0.3dot
61266,2024-07-23,6236,2024-07-24 06:57:00,2024-07-24 08:38:00,B-1679,A321,A320,0x103d,20.0队,J,HRB,ZYHB,PKX,ZBAD,"例行天气报告：北京大兴(ZBAD, PKX)机场；北京时间2024-07-24 09:30；140度的风3米/秒，风向在100度至170度间变化；天空状况良好；气温为34℃，露点温度为28℃；修正海压为998百帕；天气没有明显变化。",01L,3400.0440000000003,0.0227,2024-07-24 09:30:00,1.5149,52.0,无雨,无雨,"无雨 → 无,雨",2024,8.0,116.41092,39.509945,29.8704,Beijing Daxing International Airport,126.25,45.623402,0.0529,机长,9999.0,60.0456,2.0,0.0,1.0,1.06,2.11,0.0,1.76,24.0,,1.141,0.0977,4.9,-0.69,0.0,2.46,0.0,0.0,,8.75,0.0,0.0,146.304,68.75,无,雨,0.0,7,1.6833333333333331,2445.25,292.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.056280486,低风险,0_0.3dot
61267,2024-07-25,2121,2024-07-25 23:26:00,2024-07-26 00:45:00,B-325T,A320-NEO,A320,0x103d,20.0队,J,XIY,ZLXY,PKX,ZBAD,"例行天气报告：北京大兴(ZBAD, PKX)机场；北京时间2024-07-26 01:30；210度的风1米/秒；能见度4500米；轻雾；微量的云，云底高500英尺(150米)；气温为25℃，露点温度为25℃；修正海压为1001百帕；天气没有明显变化。",01L,3400.0440000000003,-0.0227,2024-07-26 01:30:00,1.5696,45.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,116.41092,39.509945,29.8704,Beijing Daxing International Airport,108.751999,34.447102,0.0428,机长,4500.0,60.0456,1.0,0.09,0.0,0.7,1.05,0.0,1.41,22.0,,1.074,0.0664,6.0,-0.88,0.0,2.11,0.0,0.0,2.0,5.25,0.0,0.0,130.4544,62.31,无,雨,0.0,7,1.3166666666666669,2446.9333333333334,293.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.06302637,低风险,0_0.3dot
61491,2024-07-23,288,2024-07-23 15:45:00,2024-07-23 17:27:00,B-6927,A321,A320,0x103e,167.0队,I,OKA,ROAH,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-23 18:00；140度的风7米/秒；天空状况良好；气温为32℃，露点温度为26℃；修正海压为1001百帕；天气没有明显变化。",16L,3799.9416,-0.0328,2024-07-23 18:00:00,1.3235,33.0,无雨,无雨,"无雨 → 无,雨",2024,17.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,127.646004,26.195801,0.0378,第一副驾驶,9999.0,60.0456,8.0,1.93,1.0,1.05,1.4099999999999966,0.0,1.41,27.0,,1.121,0.1094,4.2,-1.06,0.0,2.46,0.0,0.0,,4.75,0.0,0.0,101.1936,67.13,无,雨,0.0,7,1.7,149.5666666666667,21.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.067004815,低风险,0_0.3dot
62782,2024-07-25,5021,2024-07-26 11:04:00,2024-07-26 12:15:00,B-6346,A320,A320,0x103f,120.0队,C,TAO,ZSQD,ICN,RKSI,"机场天气预报：首尔(RKSI, ICN)机场；北京时间2024-07-26 13:00；预报有效期从26日06时UTC到27日12时UTC；170度的风8节(5米/秒)；能见度高于10公里；少云，云底高4500英尺(1350米)、多云，云底高20000英尺(6000米)；27日05时UTC最高气温32℃，26日20时UTC最低气温26℃；从26日06时UTC到26日08时UTC，天气短时波动到180度的风15节(8米/秒)，阵风25节(13米/秒)，能见度6000米，小阵雨，微量的云，云底高1000英尺(300米)、多云，云底高3000英尺(900米)、多云，云底高7000英尺(2100米)；从26日10时UTC到26日12时UTC，天气逐渐转变到微量的云，云底高1000英尺(300米)、多云，云底高3500英尺(1050米)、多云，云底高7000英尺(2100米)；从26日17时UTC到26日19时UTC，天气短时波动到小阵雨，微量的云，云底高500英尺(150米)、多云，云底高2500英尺(750米)、满天云，云底高7000英尺(2100米)；从27日00时UTC到27日02时UTC，天气逐渐转变到200度的风15节(8米/秒)，阵风25节(13米/秒)，少云，云底高3500英尺(1050米)、多云，云底高12000英尺(3600米)；从27日10时UTC到27日12时UTC，天气逐渐转变到180度的风10节(6米/秒)，微量的云，云底高1000英尺(300米)、多云，云底高2500英尺(750米)、多云，云底高7000英尺(2100米)。",16R,3749.9544,-0.0252,2024-07-26 13:00:00,1.6338,45.0,从26日06时UTC到26日08时UTC，天气短时波动到180度的风15节(8米/秒)，阵风25节(13米/秒)，能见度6000米，小阵雨，微量的云，云底高1000英尺(300米)、多云，云底高3000英尺(900米)、多云，云底高7000英尺(2100米); 从26日17时UTC到26日19时UTC，天气短时波动到小阵雨，微量的云，云底高500英尺(150米)、多云，云底高2500英尺(750米)、满天云，云底高7000英尺(2100米),小阵雨,"小阵雨 → 小,阵雨",2024,12.0,126.450996,37.469101,7.010400000000001,Incheon International Airport,120.088171,36.361953,0.0504,教员,9999.0,60.0456,4.0,-1.41,0.0,0.71,1.410000000000025,0.0,2.11,29.0,10.0,1.234,0.0859,3.5,-0.63,0.0,2.81,0.0,0.0,,4.75,0.0,0.0,49.9872,63.83,小,阵雨,0.2,7,1.1833333333333331,2336.083333333333,14.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.15071397,低风险,0_0.3dot
65922,2024-07-23,5483,2024-07-23 08:25:00,2024-07-23 10:04:00,B-6801,A320,A320,0x104a,91.0队,B,HFE,ZSOF,CKG,ZUCK,"例行天气报告：重庆(ZUCK, CKG)机场；北京时间2024-07-23 11:00；120度的风4米/秒，阵风9米/秒，风向在80度至180度间变化；天空状况良好；气温为35℃，露点温度为21℃；修正海压为999百帕；天气没有明显变化。",21,3794.76,0.005,2024-07-23 11:00:00,1.5657,56.0,无雨,无雨,"无雨 → 无,雨",2024,10.0,106.651895,29.712254,416.052,Chongqing Jiangbei International Airport,116.9769,31.98779,0.0504,机长,9999.0,60.0456,6.0,1.58,0.0,1.75,1.410000000000082,0.0,0.7,24.0,,1.094,0.0703,6.3,-1.06,0.0,3.16,4.0,0.0,,4.5,0.0,0.0,518.1600000000001,56.57,无,雨,0.0,7,1.65,1292.2666666666669,51.0,large_airport,,0,,0_0.3dot,0_0.3dot,0.16178657,低风险,0_0.3dot
65923,2024-07-23,5365,2024-07-23 12:11:00,2024-07-23 13:41:00,B-6801,A320,A320,0x104a,91.0队,B,CKG,ZUCK,HFE,ZSOF,"例行天气报告：合肥(ZSOF, HFE)机场；北京时间2024-07-23 15:00；350度的风3米/秒，风向在330度至30度间变化；天空状况良好；气温为39℃，露点温度为24℃；修正海压为998百帕；天气没有明显变化。",15,3400.0440000000003,-0.0151,2024-07-23 15:00:00,1.8778,79.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,116.9769,31.98779,63.0936,Hefei Xinqiao International Airport,106.651895,29.712254,0.0302,机长,9999.0,45.110400000000006,8.0,-0.26,0.0,1.05,1.4000000000000057,0.0,1.76,23.0,,0.949,0.0859,3.5,-0.63,0.0,2.11,2.0,0.0,,,0.0,0.0,173.12640000000002,57.75,无,雨,0.0,7,1.5,1293.9166666666667,222.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.060906816,低风险,0_0.3dot
65924,2024-07-24,9917,2024-07-24 16:28:00,2024-07-24 17:50:00,B-6760,A320,A320,0x104a,91.0队,B,HFE,ZSOF,WEH,ZSWH,"例行天气报告：威海(ZSWH, WEH)机场；北京时间2024-07-24 19:00；210度的风4米/秒；能见度4000米；轻雾；多云，云底高300英尺(90米)、满天云，云底高1600英尺(480米)；气温为25℃，露点温度为25℃；修正海压为1002百帕；天气没有明显变化。",21,2599.944,0.005,2024-07-24 19:00:00,1.8537,70.0,无雨,无雨,"无雨 → 无,雨",2024,17.0,122.228996,37.187099,44.196000000000005,Weihai Dashuibo Airport,116.9769,31.98779,0.0252,机长,4000.0,45.110400000000006,3.0,1.49,0.0,1.06,1.0600000000000025,0.0,1.41,8.0,,1.188,0.1289,5.6,-2.38,0.0,2.81,3.0,0.0,,,0.0,0.0,138.9888,61.2,无,雨,0.0,7,1.3666666666666667,1295.4166666666667,3.0,medium_airport,,0,,0_0.3dot,0_0.3dot,0.94130856,低风险,0_0.3dot
66982,2024-07-23,2895,2024-07-23 17:25:00,2024-07-23 19:08:00,B-30C3,A320-NEO,A320,0x104b,32.0队,F,NKG,ZSNJ,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-23 20:00；风向不定的风2米/秒；能见度6000米；无重要云层；气温为29℃，露点温度为26℃；修正海压为1000百帕；天气没有明显变化。",05R,3799.9416,-0.0176,2024-07-23 20:00:00,1.5049,52.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,118.865949,31.735032,0.0328,机长,6000.0,60.0456,1.0,0.0,0.0,0.7,1.4100000000000037,0.0,1.05,20.0,10.0,0.977,0.0859,5.6,-0.44,0.0,2.46,0.0,0.0,1.0,6.0,0.0,0.0,588.8736,57.35,无,雨,0.0,7,1.7166666666666666,1755.9333333333334,43.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.057423145,低风险,0_0.3dot
66983,2024-07-23,2896,2024-07-23 20:36:00,2024-07-23 22:17:00,B-30C3,A320-NEO,A320,0x104b,32.0队,F,XIY,ZLXY,NKG,ZSNJ,"例行天气报告：南京(ZSNJ, NKG)机场；北京时间2024-07-23 23:00；140度的风2米/秒；天空状况良好；气温为32℃，露点温度为28℃；修正海压为999百帕；天气没有明显变化。",25,3599.9928,0.0101,2024-07-23 23:00:00,1.4257,43.0,无雨,无雨,"无雨 → 无,雨",2024,22.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,108.751999,34.447102,0.0403,机长,9999.0,60.0456,4.0,0.0,0.0,0.71,2.1099999999999994,0.0,1.76,27.0,,1.102,0.1016,5.6,-1.5,0.0,1.76,0.0,0.0,1.0,6.0,0.0,0.0,123.1392,58.44,无,雨,0.0,7,1.6833333333333331,1757.65,345.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.057270702,低风险,0_0.3dot
66984,2024-07-25,2787,2024-07-26 10:44:00,2024-07-26 12:47:00,B-30C3,A320-NEO,A320,0x104b,32.0队,F,NKG,ZSNJ,KWE,ZUGY,"例行天气报告：贵阳(ZUGY, KWE)机场；北京时间2024-07-26 14:00；50度的风3米/秒，风向在20度至90度间变化；能见度高于10公里；微量的云，云底高1200英尺(360米)、多云，云底高3300英尺(990米)；气温为32℃，露点温度为20℃；修正海压为1004百帕；天气没有明显变化。",01R,3999.8904,0.0076,2024-07-26 14:00:00,1.5935,73.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,106.803331,26.541466,1138.7328,Guiyang Longdongbao International Airport,118.865949,31.735032,0.0479,机长,9999.0,45.110400000000006,4.0,-0.97,0.0,0.71,1.0600000000000005,0.0,1.76,26.0,11.0,1.074,0.0859,3.5,-1.25,0.0,2.11,1.0,0.0,1.0,6.0,0.0,0.0,1202.1312,61.83,无,雨,0.0,7,2.05,1759.3333333333337,6.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.12915091,低风险,0_0.3dot
70074,2024-07-24,2953,2024-07-24 12:53:00,2024-07-24 15:15:00,B-9902,A320,A320,0x105,140.0队,F,CZX,ZSCG,KMG,ZPPP,"例行天气报告：昆明(ZPPP, KMG)机场；北京时间2024-07-24 16:00；风向不定的风2米/秒；能见度高于10公里；微量的浓积云，云底高3000英尺(900米)、少云，云底高3000英尺(900米)；气温为27℃，露点温度为17℃；修正海压为1010百帕；天气没有明显变化。",22,4500.0672,-0.0176,2024-07-24 16:00:00,1.3169,45.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,102.936743,25.110313,2104.0344,Kunming Changshui International Airport,119.77546,31.920485,0.0378,机长,9999.0,60.0456,5.0,1.85,0.0,1.06,2.1099999999999,0.0,1.76,17.0,,1.023,0.1016,4.6,-1.88,0.0,1.41,0.0,0.0,,9.5,0.0,0.0,2116.5312,60.31,无,雨,0.0,7,2.3666666666666667,3491.833333333333,124.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.05258551,低风险,0_0.3dot
70075,2024-07-25,2707,2024-07-25 20:54:00,2024-07-25 22:22:00,B-6472,A319,A320,0x105,140.0队,F,CZX,ZSCG,DYG,ZGDY,"例行天气报告：张家界(ZGDY, DYG)机场；北京时间2024-07-25 23:00；风向不定的风1米/秒；天空状况良好；气温为28℃，露点温度为28℃；修正海压为998百帕；天气没有明显变化。",08,2599.944,-0.0126,2024-07-25 23:00:00,1.4318,38.0,无雨,无雨,"无雨 → 无,雨",2024,22.0,110.443001,29.1028,2599.944,Zhangjiajie Hehua International Airport,119.77546,31.920485,0.0353,机长,9999.0,45.110400000000006,4.0,0.0,0.0,1.05,1.75,0.0,0.7,25.0,7.0,1.168,0.0781,4.6,-2.81,0.0,1.05,0.0,0.0,,7.25,0.0,0.0,347.47200000000004,54.61,无,雨,0.0,7,1.4666666666666666,3494.2,12.0,small_airport,,0,0.0,0_0.3dot,0_0.3dot,0.58600354,低风险,0_0.3dot
70076,2024-07-25,2708,2024-07-25 23:22:00,2024-07-26 00:49:00,B-6472,A319,A320,0x105,140.0队,F,DYG,ZGDY,CZX,ZSCG,"例行天气报告：常州(ZSCG, CZX)机场；北京时间2024-07-26 02:00；110度的风4米/秒；能见度高于10公里；微量的云，云底高3000英尺(900米)；气温为29℃，露点温度为27℃；修正海压为998百帕；天气没有明显变化。",11,3400.0440000000003,-0.0025,2024-07-26 02:00:00,1.8161,71.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,119.77546,31.920485,10.0584,Changzhou Benniu International Airport,110.443001,29.1028,0.0378,机长,9999.0,49.9872,6.0,1.93,0.0,1.4,0.7099999999999937,0.0,1.05,10.0,,1.023,0.082,4.6,-1.44,0.0,2.81,1.0,0.0,,6.5,0.0,0.0,137.7696,53.83,无,雨,0.0,7,1.45,3495.666666666667,847.0,medium_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.454949,低风险,0_0.3dot
